bioguide_id,name,name_confirm_from_sunlight,in_office,
M001149,HON. MICHAEL H. MICHAUD,REP. MICHAEL 'MIKE' MICHAUD,TRUE,
P000096,"HON. BILL PASCRELL, JR.",REP. WILLIAM 'BILL' PASCRELL JR.,TRUE,
L000321,HON. JOHN LINDER,REP. JOHN LINDER,TRUE,
N000182,HON. RANDY NEUGEBAUER,REP. RANDY NEUGEBAUER,TRUE,
F000456,HON. JOHN FLEMING,REP. JOHN FLEMING,TRUE,
O000168,HON. PETE OLSON,REP. PETE OLSON,TRUE,
M001154,HON. BRAD MILLER,REP. RALPH 'BRAD' MILLER,TRUE,
R000515,HON. BOBBY L RUSH,REP. BOBBY RUSH,TRUE,
W000797,HON. DEBBIE WASSERMAN SCHULTZ,REP. DEBBIE WASSERMAN SCHULTZ,TRUE,
H000528,HON. WALLY HERGER,REP. WALTER 'WALLY' HERGER JR.,TRUE,
W000794,HON. DIANE E. WATSON,REP. DIANE WATSON,TRUE,
C001036,HON. LOIS CAPPS,REP. LOIS CAPPS,TRUE,
G000554,HON. GABRIELLE GIFFORDS,REP. GABRIELLE GIFFORDS,TRUE,
G000556,HON. ALAN GRAYSON,REP. ALAN GRAYSON,TRUE,
D000533,"HON. JOHN J. DUNCAN, JR.",REP. JOHN DUNCAN JR.,TRUE,
A000055,HON. ROBERT B. ADERHOLT,REP. ROBERT ADERHOLT,TRUE,
F000449,HON. JEFF FORTENBERRY,REP. JEFF FORTENBERRY,TRUE,
C001069,HON. JOE COURTNEY,REP. JOSEPH 'JOE' COURTNEY,TRUE,
H001043,HON. PAUL W. HODES,REP. PAUL HODES,TRUE,
M001150,HON. CANDICE S. MILLER,REP. CANDICE MILLER,TRUE,
H001041,HON. DEAN HELLER,REP. DEAN HELLER,TRUE,
H001044,HON. DEBORAH L. HALVORSON,REP. DEBORAH 'DEBBIE' HALVORSON,TRUE,
K000009,HON. MARCY KAPTUR,REP. MARCY KAPTUR,TRUE,
C001062,HON. K. MICHAEL CONAWAY,REP. K. MICHAEL 'MIKE' CONAWAY,TRUE,
S000030,HON. LORETTA SANCHEZ,REP. LORETTA SANCHEZ,TRUE,
S001154,HON. BILL SHUSTER,REP. BILL SHUSTER,TRUE,
G000548,HON. SCOTT GARRETT,REP. E. SCOTT GARRETT,TRUE,
W000314,HON. ROBERT WEXLER,REP. ROBERT WEXLER,FALSE,
B001228,HON. MARY BONO MACK,,TRUE,
L000274,HON. JERRY LEWIS,REP. JERRY LEWIS,TRUE,
M001167,HON. HARRY E. MITCHELL,REP. HARRY MITCHELL,TRUE,
P000598,HON. JARED POLIS,REP. JARED POLIS,TRUE,
M001166,HON. JERRY MCNERNEY,REP. GERALD 'JERRY' MCNERNEY,TRUE,
H001045,HON. GREGG HARPER,REP. GREGG HARPER,TRUE,
J000289,HON. JIM JORDAN,REP. JAMES 'JIM' JORDAN,TRUE,
H001046,HON. MARTIN HEINRICH,REP. MARTIN HEINRICH,TRUE,
P000099,HON. ED PASTOR,REP. ED PASTOR,TRUE,
J000126,HON. EDDIE BERNICE JOHNSON,REP. EDDIE JOHNSON,TRUE,
S000810,HON. FORTNEY PETE STARK,REP. FORTNEY 'PETE' STARK,TRUE,
K000008,HON. PAUL E KANJORSKI,REP. PAUL KANJORSKI,TRUE,
V000081,HON. NYDIA M VELAZQUEZ,REP. NYDIA VELAZQUEZ,TRUE,
K000336,HON. DENNIS J. KUCINICH,REP. DENNIS KUCINICH,TRUE,
L000565,HON. DAVID LOEBSACK,REP. DAVE LOEBSACK,TRUE,
B000589,HON. JOHN A BOEHNER,REP. JOHN BOEHNER,TRUE,
M001175,HON. WALTER MINNICK,REP. WALTER 'WALT' MINNICK,TRUE,
S001148,HON. MICHAEL K. SIMPSON,REP. MICHAEL 'MIKE' SIMPSON,TRUE,
W000187,HON. MAXINE WATERS,REP. MAXINE WATERS,TRUE,
A000022,HON. GARY L ACKERMAN,REP. GARY ACKERMAN,TRUE,
P000149,HON. DONALD M PAYNE,REP. DONALD PAYNE,TRUE,
P000591,HON. TOM PRICE,REP. THOMAS 'TOM' PRICE,TRUE,
B001234,HON. JOE BACA,REP. JOE BACA,TRUE,
M001173,HON. ERIC J. J. MASSA,REP. ERIC MASSA,FALSE,
P000197,HON. NANCY PELOSI,REP. NANCY PELOSI,TRUE,
J000255,HON. WALTER B JONES,REP. WALTER JONES JR.,TRUE,
M001139,HON. GARY G. MILLER,REP. GARY MILLER,TRUE,
S000465,HON. IKE SKELTON,REP. IKE SKELTON,TRUE,
B000461,HON. BRIAN BILBRAY,REP. BRIAN BILBRAY,TRUE,
D000210,HON. WILLIAM D. DELAHUNT,REP. WILLIAM 'BILL' DELAHUNT,TRUE,
S001174,HON. BETTY SUTTON,REP. BETTY SUTTON,TRUE,
M000485,HON. MIKE MCINTYRE,REP. MIKE MCINTYRE,TRUE,
B001256,HON. MICHELE BACHMANN,REP. MICHELE BACHMANN,TRUE,
B001255,"HON. CHARLES W. BOUSTANY, JR",REP. CHARLES BOUSTANY JR.,TRUE,
R000011,HON. NICK J RAHALL II,REP. NICK JOE 'NICK' RAHALL II,TRUE,
M001161,HON. CHARLIE MELANCON,REP. CHARLES 'CHARLIE' MELANCON SR.,TRUE,
M001146,HON. JIM MARSHALL,REP. JAMES 'JIM' MARSHALL,TRUE,
R000576,HON. C. A. DUTCH RUPPERSBERGER,REP. C.A. DUTCH RUPPERSBERGER,TRUE,
B000716,HON. ALLEN BOYD,REP. ALLEN BOYD JR.,TRUE,
W000413,HON. ED WHITFIELD,REP. EDWARD 'ED' WHITFIELD,TRUE,
C001077,HON. MIKE COFFMAN,REP. MIKE COFFMAN,TRUE,
C001053,HON. TOM COLE,REP. TOM COLE,TRUE,
P000258,HON. COLLIN C PETERSON,REP. COLLIN PETERSON,TRUE,
D000608,HON. KATHLEEN A. DAHLKEMPER,REP. KATHY DAHLKEMPER,TRUE,
J000032,HON. SHEILA JACKSON-LEE,,,
H001039,HON. JOHN J. HALL,REP. JOHN HALL,TRUE,
R000487,HON. EDWARD R ROYCE,REP. EDWARD 'ED' ROYCE,TRUE,
M000689,HON. JOHN L MICA,REP. JOHN MICA,TRUE,
R000053,HON. CHARLES B RANGEL,REP. CHARLES 'CHARLIE' RANGEL,TRUE,
S001176,HON. STEVE SCALISE,REP. STEPHEN 'STEVE' SCALISE,TRUE,
F000030,HON. SAM FARR,REP. SAM FARR,TRUE,
J000174,HON. SAM JOHNSON,REP. SAMUEL 'SAM' JOHNSON,TRUE,
B000013,HON. SPENCER BACHUS,REP. SPENCER BACHUS,TRUE,
W000799,HON. TIMOTHY J. WALZ,REP. TIMOTHY 'TIM' WALZ,TRUE,
B001252,HON. JOHN BARROW,REP. JOHN BARROW,TRUE,
D000197,HON. DIANA DEGETTE,REP. DIANA DEGETTE,TRUE,
S001165,HON. ALBIO SIRES,REP. ALBIO SIRES,TRUE,
L000562,HON. STEPHEN F. LYNCH,REP. STEPHEN LYNCH,TRUE,
O000169,HON. WILLIAM L. OWENS,REP. BILL OWENS,TRUE,
B001235,"HON. HENRY E. BROWN, JR.",REP. HENRY BROWN JR.,TRUE,
R000582,HON. DAVID P. ROE,REP. DAVID 'PHIL' ROE,TRUE,
D000598,HON. SUSAN A. DAVIS,REP. SUSAN DAVIS,TRUE,
M001156,HON. PATRICK T. MCHENRY,REP. PATRICK MCHENRY,TRUE,
C000794,HON. JERRY F COSTELLO,REP. JERRY COSTELLO,TRUE,
C001048,HON. JOHN ABNEY CULBERSON,REP. JOHN CULBERSON,TRUE,
L000566,HON. ROBERT E. LATTA,REP. ROBERT 'BOB' LATTA,TRUE,
E000226,HON. BOB ETHERIDGE,REP. BOB ETHERIDGE,TRUE,
S001045,HON. BART STUPAK,REP. BART STUPAK,TRUE,
D000602,HON. ARTUR DAVIS,REP. ARTUR DAVIS,TRUE,
R000583,HON. THOMAS J. ROONEY,REP. TOM ROONEY,TRUE,
M000087,HON. CAROLYN B MALONEY,REP. CAROLYN MALONEY,TRUE,
C001046,HON. ERIC CANTOR,REP. ERIC CANTOR,TRUE,
D000492,HON. DAVID DREIER,REP. DAVID DREIER,TRUE,
S001162,HON. ALLYSON Y. SCHWARTZ,REP. ALLYSON SCHWARTZ,TRUE,
P000422,HON. EARL POMEROY,REP. EARL POMEROY,TRUE,
E000179,HON. ELIOT L ENGEL,REP. ELIOT ENGEL,TRUE,
C001059,HON. JIM COSTA,REP. JIM COSTA,TRUE,
B001236,HON. JOHN BOOZMAN,REP. JOHN BOOZMAN,TRUE,
M000508,HON. HOWARD ___BUCK___ MCKEON,REP. HOWARD 'BUCK' MCKEON,TRUE,
S000185,HON. ROBERT C SCOTT,REP. ROBERT 'BOBBY' SCOTT,TRUE,
D000607,HON. JOE DONNELLY,REP. JOE DONNELLY SR.,TRUE,
P000595,HON. GARY C. PETERS,REP. GARY PETERS,TRUE,
M001134,HON. SUE MYRICK,REP. SUE MYRICK,TRUE,
M001143,HON. BETTY MCCOLLUM,REP. BETTY MCCOLLUM,TRUE,
B000208,HON. ROSCOE G BARTLETT,REP. ROSCOE BARTLETT,TRUE,
S000583,HON. LAMAR SMITH,REP. LAMAR SMITH,TRUE,
R000409,HON. DANA ROHRABACHER,REP. DANA ROHRABACHER,TRUE,
B001257,HON. GUS M. BILIRAKIS,REP. GUS 'GUS' BILIRAKIS,TRUE,
C001065,HON. CHRISTOPHER P. CARNEY,REP. CHRISTOPHER 'CHRIS' CARNEY,TRUE,
G000559,HON. JOHN GARAMENDI,REP. JOHN GARAMENDI,TRUE,
C001075,HON. BILL CASSIDY,REP. WILLIAM 'BILL' CASSIDY,TRUE,
K000368,HON. ANN KIRKPATRICK,REP. ANN KIRKPATRICK,TRUE,
B001251,HON. G.K. BUTTERFIELD,REP. GEORGE 'G.K.' BUTTERFIELD JR.,TRUE,
B000652,HON. LEONARD L. BOSWELL,REP. LEONARD BOSWELL,TRUE,
T000469,HON. PAUL D. TONKO,REP. PAUL TONKO,TRUE,
I000057,HON. STEVE ISRAEL,REP. STEVE ISRAEL,TRUE,
R000004,HON. GEORGE P RADANOVICH,REP. GEORGE RADANOVICH,TRUE,
P000034,HON. FRANK PALLONE JR,REP. FRANK PALLONE JR.,TRUE,
F000450,HON. VIRGINIA FOXX,REP. VIRGINIA 'VIRGINIA' FOXX,TRUE,
A000361,HON. RODNEY ALEXANDER,REP. RODNEY ALEXANDER,TRUE,
F000444,HON. JEFF FLAKE,REP. JEFF FLAKE,TRUE,
S000275,HON. JOHN SHADEGG,REP. JOHN SHADEGG,TRUE,
S001156,HON. LINDA T. SANCHEZ,REP. LINDA SANCHEZ,TRUE,
W000215,HON. HENRY A WAXMAN,REP. HENRY WAXMAN,TRUE,
S000672,HON. VIC SNYDER,REP. VICTOR 'VIC' SNYDER,TRUE,
C001037,HON. MICHAEL E. CAPUANO,REP. MICHAEL 'MIKE' CAPUANO,TRUE,
C001038,HON. JOSEPH CROWLEY,REP. JOSEPH 'JOE' CROWLEY,TRUE,
F000445,HON. J. RANDY FORBES,REP. JAMES 'RANDY' FORBES,TRUE,
P000597,HON. CHELLIE PINGREE,REP. CHELLIE PINGREE,TRUE,
B001262,HON. PAUL BROUN,REP. PAUL BROUN,TRUE,
W000796,HON. LYNN A WESTMORELAND,REP. LYNN WESTMORELAND,TRUE,
S001143,HON. MARK E SOUDER,REP. MARK SOUDER,FALSE,
C001064,HON. JOHN CAMPBELL,REP. JOHN CAMPBELL III,TRUE,
R000578,HON. DAVID G. REICHERT,REP. DAVID 'DAVE' REICHERT,TRUE,
M001172,HON. BETSY MARKEY,REP. BETSY MARKEY,TRUE,
F000010,HON. ENI F H FALEOMAVAEGA,DEL. ENI FALEOMAVAEGA JR,TRUE,
C001050,HON. DENNIS A. CARDOZA,REP. DENNIS CARDOZA,TRUE,
T000326,HON. EDOLPHUS TOWNS,REP. EDOLPHUS 'ED' TOWNS,TRUE,
D000216,HON. ROSA L DELAURO,REP. ROSA DELAURO,TRUE,
D000327,HON. NORMAN D DICKS,REP. NORMAN 'NORM' DICKS,TRUE,
V000128,HON. CHRIS VAN HOLLEN,REP. CHRISTOPHER 'CHRIS' VAN HOLLEN JR.,TRUE,
N000181,HON. DEVIN NUNES,REP. DEVIN NUNES,TRUE,
C001078,HON. GERALD E ___GERRY___ CONNOLLY,REP. GERALD 'GERRY' CONNOLLY,TRUE,
P000373,HON. JOSEPH R. PITTS,REP. JOSEPH 'JOE' PITTS,TRUE,
M001120,HON. JOHN P. MURTHA,REP. JOHN 'JACK' MURTHA,FALSE,
L000397,HON. ZOE LOFGREN,REP. ZOE LOFGREN,TRUE,
L000480,HON. NITA M LOWEY,REP. NITA LOWEY,TRUE,
H000636,HON. RUBEN HINOJOSA,REP. RUBEN HINOJOSA SR.,TRUE,
F000455,HON. MARCIA L. FUDGE,REP. MARCIA FUDGE,TRUE,
M000933,HON. JAMES P MORAN JR,REP. JAMES 'JIM' MORAN JR.,TRUE,
T000462,HON. PATRICK J. TIBERI,REP. PATRICK 'PAT' TIBERI,TRUE,
C000714,HON. JOHN CONYERS JR,REP. JOHN CONYERS JR.,TRUE,
H001040,HON. PHIL HARE,REP. PHIL HARE,TRUE,
D000299,HON. LINCOLN DIAZ-BALART,REP. LINCOLN DIAZ-BALART,TRUE,
F000043,HON. CHAKA FATTAH,REP. CHAKA FATTAH SR.,TRUE,
P000587,HON. MIKE PENCE,REP. MIKE PENCE,TRUE,
M001148,HON. KENDRICK B. MEEK,REP. KENDRICK MEEK SR.,TRUE,
M001174,HON. MICHAEL E. MCMAHON,REP. MICHAEL MCMAHON,TRUE,
B001250,HON. ROB BISHOP,REP. ROB BISHOP,TRUE,
T000260,HON. TODD TIAHRT,REP. TODD TIAHRT,TRUE,
J000285,HON. TIMOTHY V. JOHNSON,REP. TIMOTHY 'TIM' JOHNSON,TRUE,
B001149,HON. DAN BURTON,REP. DAN BURTON,TRUE,
D000191,HON. PETER A DEFAZIO,REP. PETER DEFAZIO,TRUE,
D000599,HON. LINCOLN DAVIS,REP. LINCOLN DAVIS,TRUE,
K000210,HON. PETER T KING,REP. PETER 'PETE' KING,TRUE,
W000793,HON. DAVID WU,REP. DAVID WU,TRUE,
S000749,HON. JOHN M SPRATT JR,REP. JOHN SPRATT JR.,TRUE,
M001165,HON. KEVIN MCCARTHY,REP. KEVIN MCCARTHY,TRUE,
M001157,HON. MICHAEL T. MCCAUL,REP. MICHAEL MCCAUL,TRUE,
H001036,HON. JEB HENSARLING,REP. JEB HENSARLING,TRUE,
U000031,HON. FRED UPTON,REP. FREDERICK 'FRED' UPTON,TRUE,
R000575,HON. MIKE ROGERS (AL),REP. MICHAEL 'MIKE' ROGERS,TRUE,
C001060,HON. RUSS CARNAHAN,REP. JOHN 'RUSS' CARNAHAN,TRUE,
A000363,HON. MICHAEL A ARCURI,REP. MICHAEL ARCURI,TRUE,
G000289,HON. BOB GOODLATTE,REP. ROBERT 'BOB' GOODLATTE,TRUE,
S001178,HON. MARK H. SCHAUER,REP. MARK SCHAUER,TRUE,
F000339,HON. BARNEY FRANK,REP. BARNEY FRANK,TRUE,
R000581,HON. LAURA RICHARDSON,REP. LAURA RICHARDSON,TRUE,
M001158,HON. KENNY MARCHANT,REP. KENNY MARCHANT,TRUE,
W000792,HON. ANTHONY D. WEINER,REP. ANTHONY WEINER,TRUE,
R000435,HON. ILEANA ROS-LEHTINEN,REP. ILEANA ROS-LEHTINEN,TRUE,
P000586,HON. ADAM H. PUTNAM,REP. ADAM PUTNAM,TRUE,
V000108,HON. PETER J VISCLOSKY,REP. PETER 'PETE' VISCLOSKY,TRUE,
D000600,HON. MARIO DIAZ-BALART,REP. MARIO DIAZ-BALART,TRUE,
A000364,HON. JOHN H. ADLER,REP. JOHN ADLER,TRUE,
G000558,HON. BRETT GUTHRIE,REP. STEVEN GUTHRIE,TRUE,
M001137,HON. GREGORY W. MEEKS,REP. GREGORY MEEKS,TRUE,
S001155,HON. JOHN SULLIVAN,REP. JOHN SULLIVAN,TRUE,
P000594,HON. ERIK PAULSEN,REP. ERIK PAULSEN,TRUE,
K000372,HON. MARY JO KILROY,REP. MARY JO KILROY,TRUE,
C001045,HON. ANDER CRENSHAW,REP. ANDER CRENSHAW,TRUE,
T000463,HON. MICHAEL R. TURNER,REP. MICHAEL 'MIKE' TURNER,TRUE,
C001061,HON. EMANUEL CLEAVER,REP. EMANUEL CLEAVER II,TRUE,
K000363,HON. JOHN KLINE,REP. JOHN KLINE,TRUE,
B001231,HON. SHELLEY BERKLEY,REP. SHELLEY BERKLEY,TRUE,
