"TITLE (ORIGINAL)","TITLE (STANDARD)"
"CONSTITUENT SVC REP AND FINANC DIR","CONSTITUENT SERVICE REPRESENTATIVE/FINANCE DIRECTOR  "
"CONSTITUENT SVC REP AND FINANC DIR (OTHER COMPENSATION)","CONSTITUENT SERVICE REPRESENTATIVE/FINANCE DIRECTOR   "
"CONSTITUENT SVCS AND COM FIELD REP","CONSTITUENT SERVICES/COM FIELD DIRECTOR REPRESENTATIVE  "
"CONTRACT ADMINISTRATOR (OTHER COMPENSATION)","CONTRACT ADMINISTRATOR   "
"COUNSEL FOR CONS SVCS","COUNSEL"
"COUNSEL AND PARLIAMENTARIAN","COUNSEL/PARLIAMENTARIAN  "
"CUSTOMER SOLUTIONS SPECIALIST","CUSTOMER SOLUTIONS SPECIALIST  "
"DC SCHEDULER AND EXECUTIVE ASST","SCHEDULER/EXECUTIVE ASSISTANT  "
"DEMOCRATIC STAFF DIRECTOR","STAFF DIRECTOR  "
"DEMOCRATIC TAX COUNSEL","COUNSEL  "
"DEP CHF COUN & DIR INV ENFORCE","DEPUTY CHIEF COUNSEL/DIRECTOR  "
"DEP CHF COUN & DIR OF ADV & ED (OTHER COMPENSATION)","DEPUTY CHIEF COUNSEL/DIRECTOR"
"DEP COMM DIR AND LEGIS ASSIST","DEPUTY COMMUNICATION DIRECTOR/LEGISLATIVE ASSISTANT  "
"DEP DIR, HOUSE OFFICER OVERS’T","DEPUTY DIRECTOR"
"DEP DIST DIR OF OUTREACH","DEPUTY DISTRICT DIRECTOR"
"DEP DIST DIR OF OUTREACH (OTHER COMPENSATION)","DEPUTY DISTRICT DIRECTOR"
"DEP. CHIEF OF STAFF AND LEG. DIR. (OTHER COMPENSATION)","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR   "
"DEP. CHIEF OF STAFF AND LEGIS. DIR (OTHER COMPENSATION)","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR   "
"DEPUTY CHIEF OF STAFF FOR POLI","DEPUTY CHIEF OF STAFF"
"DEPUTY COMM DIRECTOR (OVERTIME)","DEPUTY COMMUNICATION DIRECTOR   "
"DEPUTY COMMUNICATIONS DIRECTOR (OTHER COMPENSATION)","DEPUTY COMMUNICATIONS DIRECTOR   "
"DEPUTY COS AND LD","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DEPUTY DIRECTOR OF COALITIONS","DEPUTY DIRECTOR"
"DEPUTY DIRECTOR OF CONSTITUENT","DEPUTY DIRECTOR"
"DEPUTY PRESS SECRETARY (OTHER COMPENSATION)","DEPUTY PRESS SECRETARY   "
"DIR DEFENSE & FOREIGN AFF","DIRECTOR"
"DIR DEFENSE & FOREIGN AFF (OTHER COMPENSATION)","DIRECTOR"
"DIR MEMBER SVCS & BUS OUTREACH","DIRECTOR"
"DIR NETWORK AND UNIFIED COMMUN","DIRECTOR"
"DIR OF COMM & INTERGOV AFFAIRS","DIRECTOR"
"DIR OF COMMUNCTNS & SPEC PROJE (OTHER COMPENSATION)","DIRECTOR"
"DIR OF CONSTIT SERV AND OUTREA","DIRECTOR"
"DIR OF GRANTS & SP PROJECTS","DIRECTOR"
"DIR OF MEM SVCS & BUSI OUTREAC","DIRECTOR"
"DIR OF OPERATIONS AND EXEC ASST","DIRECTOR/EXECUTIVE ASSISTANT  "
"DIR. COMMUNITY OUTREACH & ASST","DIRECTOR"
"DIR. POLICY & FIELD OPERATIONS","DIRECTOR"
"DIRECTOR ASSETS","DIRECTOR"
"DIRECTOR CENTRAL OREGON OFFIC","DISTRICT DIRECTOR"
"DIRECTOR E-COMMUNICATIONS","DIRECTOR"
"DIRECTOR OF HOUSE OVERSIGHT","DIRECTOR"
"DIRECTOR OF OUTREACH (OTHER COMPENSATION)","DIRECTOR"
"DIRECTOR OF POLICY AND OUTREAC","DIRECTOR"
"DIRECTOR OF SPEECHWRITING","DIRECTOR"
"DIRECTOR, CUST SOLUTIONS CENTE","DIRECTOR"
"DIRECTOR, PHOTOGRAPHY","DIRECTOR"
"DIST AND SCH-SPEC PROJECTS COORD","DISTRICT/SCHEDULER/PROJECTS COORDINATOR  "
"DISTRICT AFFAIRS DIRECTOR","DISTRICT DIRECTOR  "
"DISTRICT EXEC ASST AND SCHEDULER","DISTRICT EXECUTIVE ASSISTANT/SCHEDULER  "
"DISTRICT OFFICE OPERATIONS DIR","DISTRICT DIRECTOR  "
"DISTRICT OFFICE SCHEDULER","DISTRICT SCHEDULER  "
"DISTRICT OUTREACH ASSISTANT","DISTRICT OUTREACH ASSISTANT  "
"DISTRICT POLICY DIRECTOR","DISTRICT POLICY DIRECTOR  "
"DISTRICT PROGRAMS MANAGER","DISTRICT PROGRAMS MANAGER  "
"DISTRICT PROJECTS DIRECTOR","DISTRICT PROJECTS DIRECTOR  "
"DISTRICT SCHEDULER (OTHER COMPENSATION)","DISTRICT SCHEDULER   "
"DISTRICT SCHEDULER AND OFFICE MANA","DISTRICT SCHEDULER/OFFICE MANAGER  "
"DISTRICT SCHEDULER AND OFFICE MANA (OTHER COMPENSATION)","DISTRICT SCHEDULER/OFFICE MANAGER   "
"DISTRICT STAFF ASSISTANT (OTHER COMPENSATION)","DISTRICT STAFF ASSISTANT   "
"EDITOR (OTHER COMPENSATION)","EDITOR   "
"EDUCATION POLICY ADVISOR (OTHER COMPENSATION)","POLICY ADVISOR   "
"EVENTS MANAGER","EVENTS MANAGER  "
"EXEC ASST, SUBCOMM ON DAMA","EXECUTIVE ASSISTANT"
"EXEC ASST AND DPTY CHF OF STAFF","EXECUTIVE ASSISTANT/DEPUTY CHIEF OF STAFF  "
"EXEC COMM CLERK (OTHER COMPENSATION)","EXECUTIVE COMMUNICATION CLERK   "
"FIELD DEPUTY (OTHER COMPENSATION)","FIELD DIRECTOR DEPUTY   "
"FIELD DIRECTOR (OTHER COMPENSATION)","FIELD DIRECTOR DIRECTOR   "
"FIELD REP & CASEWORKER (OTHER COMPENSATION)","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER   "
"FIELD REP AND CASEWORKER (OTHER COMPENSATION)","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER   "
"FIELD REP AND CONSTITUENT ADVOCATE","FIELD DIRECTOR REPRESENTATIVE/CONSTITUENT ADVOCATE  "
"FIELD REP-SANTA FE NM","FIELD DIRECTOR REPRESENTATIVE"
"FINANCE","FINANCE MANAGER"
"FINANCE MANAGER","FINANCE MANAGER  "
"FINANCIAL ADMINIS FULL COMM","FINANCIAL ADMINISTRATOR"
"FINANCIAL COUNSELOR (A) (OTHER COMPENSATION)","FINANCIAL COUNSELOR    "
"FINANCIAL COUNSELOR (OVERTIME)","FINANCIAL COUNSELOR   "
"FINANCIAL DIRECTOR (OTHER COMPENSATION)","FINANCIAL DIRECTOR   "
"FOREIGN AFFAIRS ASSISTANT","ASSISTANT  "
"GOV’T & COMMUNITY REL. LIAISON (OTHER COMPENSATION)","LIAISON   "
"GRAPHIC DESIGNER","GRAPHIC DESIGNER  "
"GRAPHIC DESIGNER (OVERTIME)","GRAPHIC DESIGNER   "
"GRAPHICS AND DESKTOP PUBL SPEC","GRAPHICS/DESKTOP PUBLICATIONS SPECIALIST  "
"HEAD TEACHER (A) (OTHER COMPENSATION)","HEAD TEACHER    "
"HIGHER EDUC COUN & SR ADVISOR","COUNSEL/SENIOR ADVISOR  "
"HISTORIAN","HISTORIAN  "
"HUMAN RESOURCES GENERALIST (OTHER COMPENSATION)","HUMAN RESOURCES GENERALIST   "
"INFORMATION SECURITY MANAGER","INFORMATION SECURITY MANAGER  "
"INFORMATION TECHNOLOGY DIR","INFORMATION TECHNOLOGY DIRECTOR  "
"INTERIM LEGISLATIVE DIRECTOR","INTERIM LEGISLATIVE DIRECTOR  "
"INTERN (MINORITY)","INTERN"
"JOB TITLE RESRCH AST AND FULL COM","JOB TITLE RESEARCH ASSISTANT"
"JOURNAL CLERK (OVERTIME)","JOURNAL CLERK   "
"JR LEGISLATIVE ASSOCIATE (OTHER COMPENSATION)","JUNIOR LEGISLATIVE ASSOCIATE   "
"LAWRENCE OFFICE STAFF","STAFF  "
"LEAD CASEWORKER","LEAD CASEWORKER  "
"LEG ASST VICTIMS RIGHTS ISSUES","LEGISLATIVE ASSISTANT"
"LEG ASST AND CONSTIT OUTREACH COOR","LEGISLATIVE ASSISTANT/CONSTITUENT OUTREACH COORDINATOR  "
"LEG ASST AND DPTY COMMUNICA DIR","LEGISLATIVE ASSISTANT/DEPUTY COMMUNICATIONS DIRECTOR  "
"LEG ASST AND PROJECT DIRECTOR","LEGISLATIVE ASSISTANT/PROJECT DIRECTOR  "
"LEG. CORRESPONDENT AND SYS ADMIN.","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LEGIS AIDE AND PROJECTS AND SYS ADMIN","LEGISLATIVE AIDE/SYSTEMS ADMINISTRATOR  "
"LEGIS ASSIST AND SYSTEMS ADMINISTR","LEGISLATIVE ASSISTANT/SYSTEMS ADMINSTRATOR  "
"LEGIS ASST FOR SECURITY ISSUES","LEGISLATIVE ASSISTANT"
"LEGIS CORR AND DIR OF CONST CORR","LEGISLATIVE CORRESPONDENT/DIRECTOR "
"LEGIS CORRES AND DEPUTY PRESS ASST","LEGISLATIVE CORRESPONDENT/DEPUTY PRESS ASSISTANT  "
"LEGIS CORRES AND LEGIS ASSISTANT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT   "
"LEGIS CORRES AND LEGIS ASST (OVERTIME)","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT   "
"LEGIS CORRES AND LEGISLATIVE ASST","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGIS CORRES AND STAFF ASST","LEGISLATIVE CORRESPONDENT/STAFF ASSISTANT  "
"LEGIS CORRESPONDENT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT   "
"LEGIS CORRESPONDENT (OVERTIME)","LEGISLATIVE CORRESPONDENT   "
"LEGIS CORRESPONDENT AND STAFF ASST","LEGISLATIVE CORRESPONDENT/STAFF ASSISTANT  "
"LEGIS DIR AND PRES SECY (OTHER COMPENSATION)","LEGISLATIVE DIRECTOR/PRESS SECRETARY   "
"LEGIS DIRECTOR AND DEP CHIEF OF ST","LEGISLATIVE DIRECTOR/DEPUTY CHIEF OF STAFF  "
"LEGIS. CORRESPONDENT AND WEB ASST.","LEGISLATIVE CORRESPONDENT/WEB ASSISTANT  "
"LEGISLATIVE AIDE (OVERTIME)","LEGISLATIVE AIDE   "
"LEGISLATIVE AIDE AND LEGIS CORRESP","LEGISLATIVE AIDE/LEGISLATIVE CORRESPONDENT  "
"LEGISLATIVE AIDE AND LEGIS CORRESP (OTHER COMPENSATION)","LEGISLATIVE AIDE/LEGISLATIVE CORRESPONDENT   "
"LEGISLATIVE ASST - RAILROADS","LEGISLATIVE ASSISTANT"
"LEGISLATIVE ASST AND SCHEDULER","LEGISLATIVE ASSISTANT/SCHEDULER  "
"LEGISLATIVE ASST AND STAFF ASST","LEGISLATIVE ASSISTANT/STAFF ASSISTANT  "
"LEGISLATIVE CORR AND SYSTEMS ADMIN (OVERTIME)","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR   "
"LEGISLATIVE CORRESPONDENT AND SYST (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR"
"LEGISLATIVE COUNSEL AND LEG. ASST","LEGISLATIVE COUNSEL/LEGISLATIVE ASSISTANT  "
"LEGISLATIVE DIRECTOR & COUNSEL (OTHER COMPENSATION)","LEGISLATIVE DIRECTOR AND COUNSEL   "
"LEGISLATIVE POLICY ADVISOR","LEGISLATIVE POLICY ADVISOR  "
"LEGISLATIVE RESEARCH ASSIST AND WR (OTHER COMPENSATION)","LEGISLATIVE RESEARCH ASSISTANT/WRITER   "
"LEGISLATIVE STAFF (OTHER COMPENSATION)","STAFF   "
"LEGISLATIVE AND COMMUNICATIONS AID","LEGISLATIVE/COMMUNICATIONS AIDE"
"LEGISLATIVE AND PRESS AIDE","LEGISLATIVE/PRESS AIDE  "
"LEGIS-PROJECTS ASST","LEGISLATIVE PROJECTS ASSISTANT  "
"LIAISON, COMM ECON DEV & PLNG","LIAISON"
"LIASION FOR COM EC DEV & PLANN","LIASION"
"MADDY FELLOW","MADDY FELLOW  "
"MANAGEMENT ANALYST (OTHER COMPENSATION)","MANAGEMENT ANALYST   "
"MANAGER, ACCOUNT MANAGEMENT","MANAGER"
"MANAGER, ACQUISITION MGMT","MANAGER"
"MANAGER, CHANGE INITIATIVE","MANAGER"
"MANAGER, EQUIPMENT MAINTENANCE","MANAGER"
"MANAGER, NETWORK SYST ENGINEER (OTHER COMPENSATION)","MANAGER"
"MANAGER, PHOTOGRAPHY","MANAGER"
"MANAGER, PUBLIC INFORMATION (OTHER COMPENSATION)","MANAGER"
"MANAGER, TECHNOLOGY & ALLIANCE","MANAGER"
"MEDIA & POLICY AIDE","MEDIA AND POLICY AIDE  "
"MEDIA SPECIALIST","MEDIA SPECIALIST  "
"MEMBER SERVICE AND STATUTORY","MEMBER SERVICE"
"MGR OF OPERATIONS & EMERG PREP (OVERTIME)","MANAGER"
"MIN DEP STF DIR AND CHIEF COUNSEL","DEPUTY STAFF DIRECTOR/CHIEF COUNSEL  "
"MIN. LEG ASST, WATER & POWER (OTHER COMPENSATION)","LEGISLATIVE ASSISTANT"
"NDC EXECUTIVE DIRECTOR","EXECUTIVE DIRECTOR  "
"NEW JERSEY DEPUTY DIRECTOR","DEPUTY DIRECTOR  "
"NEW MEDIA DIRECTOR","NEW MEDIA DIRECTOR  "
"NEW MEDIA SPECIALIST","NEW MEDIA SPECIALIST  "
"NEW MEXICO STATE DEPUTY DIRECT","DISTRICT DEPUTY DIRECTOR  "
"NM DELEGATION EXECUTIVE DIREC","DISTRICT EXECUTIVE DIRECTOR  "
"OFFICE AND PRODUCTION ASSIST (OVERTIME)","OFFICE AND PRODUCTION ASSISTANT   "
"OFFICE ASSISTANT (C) (OVERTIME)","OFFICE ASSISTANT    "
"OFFICE COORDINATOR (OVERTIME)","OFFICE COORDINATOR   "
"OFFICE MANAGER AND STAFF ASSISTANT (OTHER COMPENSATION)","OFFICE MANAGER/STAFF ASSISTANT   "
"PAID INTERN (OVERTIME)","INTERN   "
"PART-TIME REP STAFF ASST","PART-TIME REPRESENTATIVE STAFF ASSISTANT  "
"PAYROLL & BENEFITS ASSISTANT (OVERTIME)","PAYROLL AND BENEFITS ASSISTANT   "
"POLICY ADVISOR (OTHER COMPENSATION)","POLICY ADVISOR   "
"POLICY ANALYST (OTHER COMPENSATION)","POLICY ANALYST   "
"POLICY STAFF ASSISTANT","POLICY STAFF ASSISTANT  "
"PRESS AIDE AND LEGISLATIVE AIDE","PRESS AIDE / LEGISLATIVE AIDE  "
"PRESS ASST AND LEG CORRESPONDENT","PRESS ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"PRESS STAFF","PRESS STAFF  "
"PRESS STAFF (OTHER COMPENSATION)","PRESS STAFF   "
"PRINCIPAL PHOTOGRAPHER (OTHER COMPENSATION)","PRINCIPAL PHOTOGRAPHER   "
"PRINTING CLERK (OTHER COMPENSATION)","PRINTING CLERK   "
"PRO STAFF MBR, DISABILITY ASST (OTHER COMPENSATION)","PROFESSIONAL STAFF/ASSISTANT   "
"PRODUCTION AND ENGINEER SPEC (TEMP (OVERTIME)","PRODUCTION/ENGINEER SPECIALIST "
"PROF STAFF SC- ENERGY & ENVIRO (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"PROF. STAFF AND SUBCOMM. ON E & E (OTHER COMPENSATION)","PROFESSIONAL STAFF  "
"PROFESSIONAL STAFF (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF MEMBER (OTHER COMPENSATION)","PROFESSIONAL STAFF"
"PROFESSIONAL STAFF-SHARED","PROFESSIONAL STAFF"
"PUBLIC AFFAIRS LIAISON (OTHER COMPENSATION)","PUBLIC AFFAIRS LIAISON   "
"PUBLIC RELATIONS SPEC AND LEG ASST","PUBLIC RELATIONS SPECIALIST/LEGISLATIVE ASSISTANT  "
"PUBLIC RELATIONS SPEC AND OFC MGR","PUBLIC RELATIONS SPECIALIST/OFFICE MANAGER  "
"REC AND WAREHOUSE SPEC (A) (OVERTIME)","RECEIVING/WAREHOUSE SPECIALIST    "
"RECEIVING AND WAREHOUSE SPECIALIST (OVERTIME)","RECEIVING/WAREHOUSE SPECIALIST   "
"RECORDS MANAGEMENT SPECIALIST (OVERTIME)","RECORDS MANAGEMENT SPECIALIST   "
"RECOVERY ACT STAFFER","RECOVERY ACT STAFFER  "
"REGIS & COMPLIANCE CLERK (OTHER COMPENSATION)","REGISTRATION AND COMPLIANCE CLERK   "
"REGISTRAR (OVERTIME)","REGISTRAR   "
"REP DP ST DIR&DIR EUR AND EURAS AF","DEPUTY STAFF DIRECTOR/DIRECTOR"
"REPUBLICAN COMMITTEE COMM. DIR","COMMUNICATIONS DIRECTOR  "
"REPUBLICAN-ASST. PRESS ASST.","ASSISTANT PRESS ASSISTANT  "
"RESEARCH ASST. AND FULL COMM","RESEARCH ASSISTANT"
"RESEARCH FELLOW","RESEARCH FELLOW  "
"RESEARCH STAFF ASSISTANT","RESEARCH STAFF ASSISTANT  "
"SCHEDULER AND CONSTITUENT SVCS REP","SCHEDULER/CONSTITUENT SERVICES REPRESENTATIVE  "
"SCHEDULER AND EXECUTIVE ASSISTANT (OTHER COMPENSATION)","SCHEDULER/EXECUTIVE ASSISTANT   "
"SCHEDULER AND FIELD REPRESENTATIVE","SCHEDULER/FIELD DIRECTOR REPRESENTATIVE  "
"SCHEDULER AND OFFICE MANAGER (OTHER COMPENSATION)","SCHEDULER/OFFICE MANAGER   "
"SCHEDULER AND PRESS RELATIONS","SCHEDULER/PRESS RELATIONS  "
"SEN PROF STAFF (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF"
"SENIOR ADVISOR & INVESTIGATOR","SENIOR ADVISOR/INVESTIGATOR  "
"SENIOR ADVISOR AND LEGAL COUNSEL","SENIOR ADVISOR/LEGAL COUNSEL  "
"SENIOR CASE MANAGER (OTHER COMPENSATION)","SENIOR CASE MANAGER   "
"SENIOR CASEWORKER (OTHER COMPENSATION)","SENIOR CASEWORKER   "
"SENIOR COUNSEL, AVIATION","SENIOR COUNSEL"
"SENIOR ENVIRONMENT COUNSEL","SENIOR COUNSEL  "
"SENIOR HEALTH POLICY ADVISOR","SENIOR POLICY ADVISOR  "
"SENIOR LEGISLATIVE AIDE","SENIOR LEGISLATIVE AIDE  "
"SENIOR OFFICE MANAGER","SENIOR OFFICE MANAGER  "
"SENIOR POLICY ADVISOR (OTHER COMPENSATION)","SENIOR POLICY ADVISOR   "
"SENIOR POLICY AIDE","SENIOR POLICY AIDE  "
"SENIOR SOCIAL WORKER","SENIOR SOCIAL WORKER  "
"SENIOR SYSTEMS ENGINEER (OTHER COMPENSATION)","SENIOR SYSTEMS ENGINEER   "
"SHARED STAFF","STAFF  "
"SPECIAL ASSISTANT & POLICY ADV","SPECIAL ASSISTANT AND POLICY ADVISOR  "
"SPECIAL ASSISTANT (OTHER COMPENSATION)","SPECIAL ASSISTANT   "
"SPECIAL ASSISTANT-RESEARCH","SPECIAL ASSISTANT"
"SPECIAL COUNSEL (OTHER COMPENSATION)","SPECIAL COUNSEL   "
"SPECIAL PROJECTS COORDINATOR (OTHER COMPENSATION)","SPECIAL PROJECTS COORDINATOR   "
"SPECIAL PROJECTS REP","SPECIAL PROJECTS REPRESENTATIVE  "
"SPEECHWRITER & COMMUNICATIONS (OTHER COMPENSATION)","SPEECHWRITER/COMMUNICATIONS ADVISOR"
"SPEECHWRITER (OTHER COMPENSATION)","SPEECHWRITER"
"SPEECHWRITER AND COMMUN ADVISOR","SPEECHWRITER/COMMUNICATIONS ADVISOR  "
"SR ADVSR & DIR OF ONLINE COMM","SENIOR ADVISOR/DIRECTOR"
"SR BROADCAST ENG. AND PROD SPEC.","SENIOR BROADCAST ENGINEER/PRODUCT SPECIALIST  "
"SR BROADCAST ENG. AND PROD SPEC. (OVERTIME)","SENIOR BROADCAST ENGINEER/PRODUCT SPECIALIST   "
"SR CUSTOMER SOLUTIONS CONSULTA","SENIOR CUSTOMER SOLUTIONS CONSULTANT  "
"SR DIST LEGISLATIVE COUNSE","SENIOR DISTRICT LEGISLATIVE COUNSEL"
"SR EDUCATION POLICY ADVISOR (OTHER COMPENSATION)","SENIOR POLICY ADVISOR   "
"SR EXECUTIVE ASSISTANT AND SCHEDUL","SENIOR EXECUTIVE ASSISTANT/SCHEDULER"
"SR INVESTIGATIVE COUNSEL","SENIOR INVESTIGATIVE COUNSEL  "
"SR LEG ASST AND COUNSEL","SENIOR LEGISLATIVE ASSISTANT/COUNSEL  "
"SR LEG COUNSEL AND LEG DIRECTOR","SENIOR LEGISLATIVE COUNSEL/LEGISLATIVE DIRECTOR  "
