FINANCIAL DIRECTOR (OTHER COMPENSATION),Financial director   
FOREIGN AFFAIRS ASSISTANT,Assistant  
GOV’T & COMMUNITY REL. LIAISON (OTHER COMPENSATION),Liaison   
GRAPHIC DESIGNER,Graphic designer  
GRAPHIC DESIGNER (OVERTIME),Graphic designer   
HEAD TEACHER (A) (OTHER COMPENSATION),Head teacher    
HIGHER EDUC COUN & SR ADVISOR,Counsel/senior advisor  
HISTORIAN,Historian  
HUMAN RESOURCES GENERALIST (OTHER COMPENSATION),Human resources generalist   
INFORMATION SECURITY MANAGER,Information security manager  
INFORMATION TECHNOLOGY DIR,Information technology director  
INTERIM LEGISLATIVE DIRECTOR,Interim legislative director  
INTERN (MINORITY),Intern
JOURNAL CLERK (OVERTIME),Journal clerk   
JR LEGISLATIVE ASSOCIATE (OTHER COMPENSATION),Junior legislative associate   
LAWRENCE OFFICE STAFF,Staff  
LEAD CASEWORKER,Lead caseworker  
LEG ASST VICTIMS RIGHTS ISSUES,Legislative assistant
LEGIS ASST FOR SECURITY ISSUES,Legislative assistant
LEGIS CORRESPONDENT (OTHER COMPENSATION),Legislative correspondent   
LEGIS CORRESPONDENT (OVERTIME),Legislative correspondent   
LEGISLATIVE AIDE (OVERTIME),Legislative aide   
LEGISLATIVE ASST - RAILROADS,Legislative assistant
LEGISLATIVE DIRECTOR & COUNSEL (OTHER COMPENSATION),Legislative director and counsel   
LEGISLATIVE POLICY ADVISOR,Legislative policy advisor  
LEGISLATIVE STAFF (OTHER COMPENSATION),Staff   
LEGIS-PROJECTS ASST,Legislative projects assistant  
"LIAISON, COMM ECON DEV & PLNG",Liaison
LIASION FOR COM EC DEV & PLANN,Liasion
MADDY FELLOW,Maddy fellow  
MANAGEMENT ANALYST (OTHER COMPENSATION),Management analyst   
"MANAGER, ACCOUNT MANAGEMENT",Manager
"MANAGER, ACQUISITION MGMT",Manager
"MANAGER, CHANGE INITIATIVE",Manager
"MANAGER, EQUIPMENT MAINTENANCE",Manager
"MANAGER, NETWORK SYST ENGINEER (OTHER COMPENSATION)",Manager
"MANAGER, PHOTOGRAPHY",Manager
"MANAGER, PUBLIC INFORMATION (OTHER COMPENSATION)",Manager
"MANAGER, TECHNOLOGY & ALLIANCE",Manager
MEDIA & POLICY AIDE,Media and policy aide  
MEDIA SPECIALIST,Media specialist  
MGR OF OPERATIONS & EMERG PREP (OVERTIME),Manager
"MIN. LEG ASST, WATER & POWER (OTHER COMPENSATION)",Legislative assistant
NDC EXECUTIVE DIRECTOR,Executive director  
NEW JERSEY DEPUTY DIRECTOR,Deputy director  
NEW MEDIA DIRECTOR,New media director  
NEW MEDIA SPECIALIST,New media specialist  
NEW MEXICO STATE DEPUTY DIRECT,District deputy director  
NM DELEGATION EXECUTIVE DIREC,District executive director  
OFFICE ASSISTANT (C) (OVERTIME),Office assistant    
OFFICE COORDINATOR (OVERTIME),Office coordinator   
PAID INTERN (OVERTIME),Intern   
PART-TIME REP STAFF ASST,Part-time representative staff assistant  
PAYROLL & BENEFITS ASSISTANT (OVERTIME),Payroll and benefits assistant   
POLICY ADVISOR (OTHER COMPENSATION),Policy advisor   
POLICY ANALYST (OTHER COMPENSATION),Policy analyst   
POLICY STAFF ASSISTANT,Policy staff assistant  
PRESS STAFF,Press staff  
PRESS STAFF (OTHER COMPENSATION),Press staff   
PRINCIPAL PHOTOGRAPHER (OTHER COMPENSATION),Principal photographer   
PRINTING CLERK (OTHER COMPENSATION),Printing clerk   
"PRO STAFF MBR, DISABILITY ASST (OTHER COMPENSATION)",Professional staff/assistant   
PROF STAFF SC- ENERGY & ENVIRO (OTHER COMPENSATION),Professional staff
PROFESSIONAL STAFF (OTHER COMPENSATION),Professional staff
PROFESSIONAL STAFF MEMBER (OTHER COMPENSATION),Professional staff
PROFESSIONAL STAFF-SHARED,Professional staff
PUBLIC AFFAIRS LIAISON (OTHER COMPENSATION),Public affairs liaison   
RECORDS MANAGEMENT SPECIALIST (OVERTIME),Records management specialist   
RECOVERY ACT STAFFER,Recovery act staffer  
REGIS & COMPLIANCE CLERK (OTHER COMPENSATION),Registration and compliance clerk   
REGISTRAR (OVERTIME),Registrar   
REPUBLICAN COMMITTEE COMM. DIR,Communications director  
REPUBLICAN-ASST. PRESS ASST.,Assistant press assistant  
RESEARCH FELLOW,Research fellow  
RESEARCH STAFF ASSISTANT,Research staff assistant  
SEN PROF STAFF (OTHER COMPENSATION),Senior professional staff
SENIOR ADVISOR & INVESTIGATOR,Senior advisor/investigator  
SENIOR CASE MANAGER (OTHER COMPENSATION),Senior case manager   
SENIOR CASEWORKER (OTHER COMPENSATION),Senior caseworker   
"SENIOR COUNSEL, AVIATION",Senior counsel
SENIOR ENVIRONMENT COUNSEL,Senior counsel  
SENIOR HEALTH POLICY ADVISOR,Senior policy advisor  
SENIOR LEGISLATIVE AIDE,Senior legislative aide  
SENIOR OFFICE MANAGER,Senior office manager  
SENIOR POLICY ADVISOR (OTHER COMPENSATION),Senior policy advisor   
SENIOR POLICY AIDE,Senior policy aide  
SENIOR SOCIAL WORKER,Senior social worker  
SENIOR SYSTEMS ENGINEER (OTHER COMPENSATION),Senior systems engineer   
SHARED STAFF,Staff  
SPECIAL ASSISTANT & POLICY ADV,Special assistant and policy advisor  
SPECIAL ASSISTANT (OTHER COMPENSATION),Special assistant   
SPECIAL ASSISTANT-RESEARCH,Special assistant
SPECIAL COUNSEL (OTHER COMPENSATION),Special counsel   
SPECIAL PROJECTS COORDINATOR (OTHER COMPENSATION),Special projects coordinator   
SPECIAL PROJECTS REP,Special projects representative  
SPEECHWRITER & COMMUNICATIONS (OTHER COMPENSATION),Speechwriter/communications advisor
SPEECHWRITER (OTHER COMPENSATION),Speechwriter
SR ADVSR & DIR OF ONLINE COMM,Senior advisor/director
SR CUSTOMER SOLUTIONS CONSULTA,Senior customer solutions consultant  
SR DIST LEGISLATIVE COUNSE,Senior district legislative counsel
SR EDUCATION POLICY ADVISOR (OTHER COMPENSATION),Senior policy advisor   
SR INVESTIGATIVE COUNSEL,Senior investigative counsel  
SR LEGIS ASST (OTHER COMPENSATION),Senior legislative assistant   
SR LEGISLATIVE ASST (OTHER COMPENSATION),Senior legislative assistant   
SR POLICY ADVISOR (OTHER COMPENSATION),Senior policy advisor   
SR PROF STAFF-COAST GUARD SUB,Senior professional staff 
SR SYSTEMS ANALYST (OVERTIME),Senior systems analyst   
STAFF ASSISTANT-EDUCATION,Staff assistant
STAFF ASSISTANT-EDUCATION (OVERTIME),Staff assistant
"STAFF ASST, IMM OFC (OVERTIME)",Staff assistant
STAFF ASST-RECEPTIONIST,Staff assistant
STAFF ATTORNEY (C),Staff attorney   
STATE ASSISTANT,State assistant  
SUBC STAFF DIR & COUNSEL,Staff director/counsel  
SUBCOMMITTEE STAFF ASSISTANT (OVERTIME),Staff assistant   
SUBCOMMITTEE STAFF DIRECTOR (OTHER COMPENSATION),Staff director   
"SUPERVISOR,CAO FIRST CALL PLUS",Supervisor/chief administrative officer
"SUPERVISOR,CONSTITUENT SVCS (OTHER COMPENSATION)",Supervisor
SYSTEMS ANALYST (OTHER COMPENSATION),Systems analyst   
SYSTEMS ANALYST (OVERTIME),Systems analyst   
TEACHER AIDE (A) (OTHER COMPENSATION),Teacher aide    
TECHNOLOGY FELLOW,Technology fellow  
TRANSCRIBER (OTHER COMPENSATION),Transcriber   
TRANSPORTATION L.A.,Legislative assistant  
TRANSPORTATION LEGIS ASSISTANT,Legislative assistant  
USER INTERFACE DEVELOPER (OVERTIME),User interface developer   
WEBMASTER (OTHER COMPENSATION),Webmaster   
WOUNDED WARRIOR PROGRAM FELLOW (OTHER COMPENSATION),Fellow   
1ST ASST SUPERINTENDENT,Assistant superintendent  
2ND ASST SUPERINTENDENT,Assistant superintendent
3RD ASST SUPERINTENDENT,Assistant superintendent
4TH ASST SUPERINTENDENT,Assistant superintendent
5TH ASST SUPERINTENDENT,Assistant superintendent
ACCOUNT MGMT COUNSELOR (A),Account management counselor   
ACCOUNTING CLERK (A),Accounting clerk   
ACCOUNTING REP,Accounting representative  
ACCOUNTING TECHNICIAN (A),Accounting technician   
ACQUISITION COUNSELOR (A),Acquisition counselor   
ADA AIDE,Ada aide  
ADDITIONAL SECRETARY,Additional secretary  
ADMIN & HUMAN RESOURCES COORDI,Administrative assistant/human resources coordinator  
ADMIN-FINANCE & PAYROLL,Administrative assistant
"ADMINISTRATIVE ASSISTANT, F.C.",Administrative assistant
ADMINISTRATIVE ASST,Administrative assistant  
ADMINISTRATIVE COUNSEL,Counsel  
ADMINISTRATIVE SECRETARY,Administrative secretary  
ADMINISTRATIVE STAFF DIRECTOR,Administrative staff director  
ADVANCE ASSISTANT,Advance assistant  
ADVISOR FOR LIVABLE COMM,Advisor
ADVISOR TO THE CONGRESSMAN,Advisor
ADVISOR TO THE SPEAKER,Advisor
AGRI & NATURAL POLICY DIR,Policy director  
AGRICULTURE COUNSEL,Counsel  
AGRICULTURE DIRECTOR,Policy director  
AGRICULTURE REPRESENTATIVE,Policy liaison
APPOINTMENT DESK ASSISTANT (OVERTIME),Appointment desk assistant   
APPOINTMENT SCHEDULER,Appointment scheduler  
APPOINTMENTS DESK ASSISTANT (OVERTIME),Appointment desk assistant   
APPROPRIATIONS ASSOCIATE,Appropriations associate  
APPROPRIATIONS COUNSEL,Appropriations counsel  
AREA DIRECTOR,Area director  
"ASSIST DIRECT, HOUSE SECURITY",Assistant director
ASSIST TO CONG MOLLOHAN(P),Assistant to the representative
ASSIST TO THE CHIEF OF STAFF,Assistant to the chief of staff  
"ASSISTANT ,IDENTIFICATION SERV",Assistant
ASSISTANT ARCHIVIST,Assistant archivist  
ASSISTANT BILL CLERK (OVERTIME),Assistant bill clerk   
ASSISTANT COMMUNICATIONS DIREC,Assistant communications director  
"ASSISTANT DIRECTOR, MAS",Assistant director
ASSISTANT ENROLLING CLERK (OVERTIME),Assistant enrolling clerk   
ASSISTANT FLOOR DIRECTOR,Assistant floor director  
ASSISTANT INVESTIGATOR,Assistant investigator  
ASSISTANT JOURNAL CLERK (OVERTIME),Assistant journal clerk   
ASSISTANT OFFICE ADMINISTRATOR,Assistant office administrator  
ASSISTANT PRINTING EDITOR,Assistant printing editor  
ASSISTANT TO CONG B YOUNG (P),Assistant to the representative
ASSISTANT TO CONG DELAURO,Assistant to the representative
ASSISTANT TO CONG DICKS (P),Assistant to the representative
ASSISTANT TO CONG EDWARDS (P),Assistant to the representative
ASSISTANT TO CONG ISRAEL,Assistant to the representative
ASSISTANT TO CONG JACKSON,Assistant to the representative
ASSISTANT TO CONG LATHAM (P),Assistant to the representative
ASSISTANT TO CONG LEWIS (P),Assistant to the representative
ASSISTANT TO CONG LOWEY (P),Assistant to the representative
ASSISTANT TO CONG MURTHA (P),Assistant to the representative
ASSISTANT TO CONG OBEY (P),Assistant to the representative
ASSISTANT TO CONG OLVER (P),Assistant to the representative
ASSISTANT TO CONG PASTOR (P),Assistant to the representative
ASSISTANT TO CONG ROGERS (P),Assistant to the representative
ASSISTANT TO CONG SERRANO (P),Assistant to the representative
ASSISTANT TO CONG TIAHRT (P),Assistant to the representative
ASSISTANT TO CONG VISCLOSKY (P,Assistant to the representative
ASSISTANT TO CONG WAMP (P),Assistant to the representative
ASSISTANT TO CONG. BONNER,Assistant to the representative
ASSISTANT TO CONG. COLE,Assistant to the representative
ASSISTANT TO CONG. DAVIS,Assistant to the representative
ASSISTANT TO CONG. HOLT,Assistant to the representative
ASSISTANT TO CONG. MURTHA,Assistant to the representative
ASSISTANT TO CONG. OLVER,Assistant to the representative
ASSISTANT TO CONG. SALAZAR,Assistant to the representative
ASSISTANT TO CONG. SIMPSON,Assistant to the representative
ASSISTANT TO DIR OF OPERATIONS,Assistant to director of operations  
ASSISTANT TO THE CHAIRMAN,Assistant to the chairman  
ASSISTANT TO THE CHIEF OF STAF,Assistant to the chief of staff  
ASSISTNT TO CONG. LATHAM,Assistant to the representative
ASSOCIATE,Associate  
ASSOCIATE APPROPRIATIONS STAFF,Associate appropriations staff  
ASSOCIATE DIR OF NEW MEDIA,Associate director
ASSOCIATE DISTRICT DIRECTOR,Associate district director  
ASSOCIATE LABOR COUNSEL,Associate counsel  
ASSOCIATE STAFF - PINGREE,Associate staff
ASSOCIATE STAFF DIAZ-BALART,Associate staff
ASSOCIATE STAFF-CARDOZA,Associate staff
ASSOCIATE STAFF-DREIER,Associate staff
ASSOCIATE STAFF-FOXX,Associate staff
ASSOCIATE STAFF-PERLMUTTER,Associate staff
ASSOCIATE STAFF-POLIS,Associate staff
ASSOCIATE STAFF-SESSIONS,Associate staff
ASST CAO CUST SOLUTIONS DELIV.,Assistant chief administrative officer
"ASST CAO, ASSETS, FURN & LOG",Assistant chief administrative officer
ASST CHIEF CLERK DEBATES,Assistant chief clerk debates  
ASST CHIEF CLERK DEBATES (OVERTIME),Assistant chief clerk debates   
ASST COUNSEL,Assistant counsel  
ASST DIR OF CHAMBER SECURITY,Assistant director
ASST DIR OF RESIDENCE HALL,Assistant director
"ASST DIR, OPERATIONS",Assistant director
ASST DISTRICT REPRESENTATIVE,Assistant director
ASST FOOD MGR (MAJ) (OVERTIME),Assistant food manager   
ASST FOOD MGR (MIN) (OVERTIME),Assistant food manager
ASST FOR ADMIN OPERATIONS,Administrative assistant
ASST JOURNAL CLERK (OVERTIME),Assistant journal clerk   
ASST LEGISLATIVE CLERK (OVERTIME),Assistant legislative clerk   
ASST REGIS & COMP CLERK,Assistant registration and compliance clerk  
ASST TO CONG CLYBURN (P),Assistant to the representative
ASST TO CONG DELAURO (P),Assistant to the representative
ASST TO CONG FRELINGHUYSEN (P),Assistant to the representative
ASST TO CONG KENNEDY,Assistant to the representative
ASST TO CONG KILPATRICK,Assistant to the representative
ASST TO CONG ROYBAL-ALLARD,Assistant to the representative
ASST TO CONG. ALEXANDER,Assistant to the representative
ASST TO CONG. BISHOP,Assistant to the representative
ASST TO CONG. CARTER,Assistant to the representative
ASST TO CONG. EDWARDS,Assistant to the representative
ASST TO CONG. FRELINGHUYSEN,Assistant to the representative
ASST TO CONG. HINCHEY,Assistant to the representative
ASST TO CONG. HOEKSTRA,Assistant to the representative
ASST TO CONG. HONDA,Assistant to the representative
ASST TO CONG. KAPTUR,Assistant to the representative
ASST TO CONG. LEE,Assistant to the representative
ASST TO CONG. LEWIS,Assistant to the representative
ASST TO CONG. LOWEY,Assistant to the representative
ASST TO CONG. MCCOLLUM,Assistant to the representative
ASST TO CONG. OBEY,Assistant to the representative
ASST TO CONG. RODRIGUEZ,Assistant to the representative
ASST TO CONG. ROGERS,Assistant to the representative
ASST TO CONG. ROTHMAN,Assistant to the representative
ASST TO CONG. RYAN,Assistant to the representative
ASST TO CONG. SERRANO,Assistant to the representative
ASST TO CONG. YOUNG,Assistant to the representative
ASST TO DEPUTY STAFF DIRECTOR,Assistant to the representative
ASST. TO CONG. BERRY,Assistant to the representative
ASST. TO CONG. CHANDLER,Assistant to the representative
ASST. TO CONG. CRENSHAW,Assistant to the representative
ASST. TO CONG. CULBERSON,Assistant to the representative
ASST. TO CONG. DICKS,Assistant to the representative
ASST. TO CONG. FARR,Assistant to the representative
ASST. TO CONG. FATTAH,Assistant to the representative
ASST. TO CONG. KIRK,Assistant to the representative
ASST. TO CONG. LATOURETTE,Assistant to the representative
ASST. TO CONG. MOLLOHAN,Assistant to the representative
ASST. TO CONG. REHBERG,Assistant to the representative
ASST. TO CONG. RUPPERSBERGER,Assistant to the representative
ASST. TO CONG. SCHIFF,Assistant to the representative
ASST. TO CONG. SIMPSON,Assistant to the representative
ASST. TO CONG. TIAHRT,Assistant to the representative
BANKING COUNSEL,Counsel  
BEEVILLE DISTRICT OFC DIRECTOR,District office director  
BILL CLERK (OVERTIME),Bill clerk   
BILLING ADMINISTRATOR,Billing administrator  
BROOKLYN DISTRICT DIRECTOR,District director  
BROOKLYN OFFICE DIRECTOR,District office director  
BUDGET ANALYST (OTHER COMPENSATION),Budget analyst   
BUDGET DIRECTOR,Budget director  
BUDGET REVIEW DIRECTOR,Budget review director  
BUSINESS PROCESS SPECIALIST,Business specialist  
CABS DIRECTOR,Director  
CASE WORK MANAGER,Case work manager  
CASEWORKER MANAGER,Caseworker manager  
CHAMBER SUPPORT SVCS STAFF (OVERTIME),Chamber support services staff   
CHAPLAIN,Chaplain  
CHAUTAUQUA COUNTY DIRECTOR,District director  
CHESAPEAKE DISTRICT REP,District representative  
CHESTERFIELD DISTRICT REP,District representative director
CHF CLK & ASST TO GEN COUNSEL,Chief clerk/assistant to general counsel  
"CHF COUN,COMRC,TRADE CONS PROT",Chief counsel
CHIEF CLERK (COMMITTEES),Chief clerk
CHIEF CLERK (DEBATE) (OVERTIME),Chief clerk
CHIEF COMMUNITY LIAISON,Chief community liaison  
"CHIEF COUNSEL, OVERSIGHT & INV",Chief counsel
CHIEF DEMOCRATIC TAX COUNSEL,Chief counsel  
CHIEF DEPUTY WHIP,Chief deputy whip  
CHIEF DISTRICT ADVISOR,Chief district advisor  
CHIEF ENGINEER,Chief engineer  
CHIEF FLOOR SERVICE (MAJ),Chief floor service
CHIEF HEALTH COUNSEL,Chief counsel  
CHIEF INVESTIGATOR,Chief investigator  
CHIEF LAB OPERATIONS,Chief lab operations  
CHIEF OF CONSTITUENT SERVICES,Chief of constituent services  
CHIEF OF STAFF (P),Chief of staff   
CHIEF OF STAFF-IOWA,Chief of staff
CHIEF OVERSGHT INVEST COUNSEL,Chief counsel  
CHIEF PAGE SUPERVISOR (MAJ),Chief page supervisor
CHIEF PAGE SUPERVISOR (MIN),Chief page supervisor
CHIEF PUBLIC HELATH COUNSEL,Chief counsel  
CHIEF STATISTICAL ANALYST,Chief statistical analyst  
CHIEF TRADE COUNSEL,Chief trade counsel  
CHIEF WRITER,Chief writer  
CLERICAL AIDE,Clerical aide  
CLERK OF THE HOUSE,Clerk of the house  
CLERK TO THE PARLIAMENTARIAN,Clerk to the parliamentarian  
CLOAKROOM ATTENDANT,Cloakroom attendant  
CLOAKROOM FOOD MNGR (MAJ) (OVERTIME),Cloakroom food manager
CLOAKROOM FOOD MNGR (MIN) (OVERTIME),Cloakroom food manager
COALITIONS DIRECTOR,Coalitions director  
COMM DIR & WEB CONTENT MGR,Communication director/web content manager  
COMMITTEE DIGEST CLERK,Committee digest clerk  
COMMITTEE HEARING CLERK,Committee hearing clerk  
COMMITTEE INVESTIGATIVE STAFF,Committee investigative staff  
COMMUITY DEVEL SPECIALIST,Community development specialist  
COMMUN & POLICY DIR,Communications director/policy director  
COMMUNIC. DIR. - VICE CHAIR,Communications director
COMMUNICATION DIR & POLICY ADV,Communication director/policy advisor  
COMMUNICATIONS ANALYST,Communications analyst  
COMMUNICATIONS DIR (STATUTORY),Communications director
COMMUNICATIONS DIRECTOR MIN,Communications director
COMMUNICATIONS MANAGER,Communications manager  
COMMUNICATIONS SPEC,Communications specialist  
COMMUNICATIONS STAFF ASSISTANT,Communications staff assistant  
COMMUNITY COORDINATOR,Community coordinator  
COMMUNITY DEV & POLICY ANALYST,Community developer/policy analyst  
COMMUNITY DEVELOPMENT COORD,Community development coordinator  
COMMUNITY DEVELOPMENT DIRECTOR,Community development director  
COMMUNITY OUTREACH MANAGER,Community outreach manager  
COMMUNITY OUTREACH REP,Community outreach representative  
COMMUNITY SERVICE ASSISTANT,Community service assistant  
COMMUNITY SERVICES DIRECTOR,Community services director  
COMMUNITY SVCS REPRESENTATIVE,Community services representative  
COMPUTER ANALYST,Computer analyst  
COMPUTER FAC OP SUPERVISOR,Computer facilities operations supervisor  
COMPUTER FACILITIES OPER MGR,Computer facilities operations manager  
COMPUTER FACILITY OP SPEC,Computer facility operations specialist  
CONGRESSIONAL ASSISTANT.,Assistant  
CONGRESSIONAL RELATIONS MGR,Congressional relations manager  
CONGRESSIONAL SERVICES REP.,Congressional services representative  
CONGRESSIONAL STAFF (OVERTIME),Staff   
CONNECTICUT SCHEDULER,Scheduler  
CONSTITUENCY DIRECTOR,Constituency director  
CONSTITUENT AIDE,Constituent aide  
CONSTITUENT OUTREACH COORDINAT,Constituent outreach coordinator  
CONSTITUENT RELATIONS ASST,Constituent relations assistant  
CONSTITUENT RELATIONS COORDINA,Constituent relations coordinator  
CONSTITUENT RELATIONS LIAISON,Liaison  
CONSTITUENT SERVICES ADVISOR,Constituent services advisor  
CONSTITUENT SERVICES OFFICER,Constituent services officer  
CONSTITUENT SVCS ADMINISTRATOR,Constituent services administrator  
CORRESPONDENCE ASSISTANT,Correspondence assistant  
COUNSEL TO CHAIR,Counsel
COUNSEL TO RANKING REP. MEMBER,Counsel
COUNSEL TO THE FULL COMMITTEE,Counsel
"COUNSEL, MINORITY, FC",Counsel
"COUNSEL, SUBCOMM ON RAILROADS",Counse
"COUNSEL,WATER RESOURCES",Counsel
COUNSEL-EC DEV SUB-SHARED STAF,Counsel
COUNSEL-HIGHWAYS & TRANSIT,Counsel
COUNSELOR,Counsel
COUNSEL-OVERSIGHT & INV,Counsel
CURATORIAL RESEARCH ASSISTANT,Curatorial research assistant  
