"TITLE (ORIGINAL)","TITLE (STANDARD)"
"CONGRESSIONAL STAFFER","CONGRESSIONAL STAFFER  "
"CONGRESSWOMEN’S SUITE COORDINA (OVERTIME)","CONGRESSWOMEN'S SUITE COORDINATOR   "
"CONST.SVC.REP. AND GRANTS & PROC","CONSTITUENT SERVICES REPRESENTATIVE/GRANTS AND PROC  "
"CONSTIT SVCS REP AND GRANTS SPEC","CONSTITUENT SERVICES REPRESENTATIVE/GRANTS SPECIALIST  "
"CONSTITUENT ADVOCATE (OVERTIME)","CONSTITUENT ADVOCATE   "
"CONSTITUENT RELATIONS REP.","CONSTITUENT RELATIONS REPRESENTATIVE  "
"CONSTITUENT SERV AND COM FIELD REP","CONSTITUENT SERVICES/COM FIELD DIRECTOR REPRESENTATIVE  "
"CONSTITUENT SERVICE MANAGER (OTHER COMPENSATION)","CONSTITUENT SERVICE MANAGER   "
"CONSTITUENT SERVICE SPECIALIST (OTHER COMPENSATION)","CONSTITUENT SERVICE SPECIALIST   "
"CONSTITUENT SERVICES MANAGER (OTHER COMPENSATION)","CONSTITUENT SERVICES MANAGER   "
"CONSTITUENT SERVICES REP (OTHER COMPENSATION)","CONSTITUENT SERVICES REPRESENTATIVE   "
"CONSTITUENT SVC REP AND FINANC DIR","CONSTITUENT SERVICE REPRESENTATIVE/FINANCE DIRECTOR  "
"CONSTITUENT SVC REP AND FINANC DIR (OTHER COMPENSATION)","CONSTITUENT SERVICE REPRESENTATIVE/FINANCE DIRECTOR   "
"CONSTITUENT SVCS AND COM FIELD REP","CONSTITUENT SERVICES/COM FIELD DIRECTOR REPRESENTATIVE  "
"CONTRACT ADMINISTRATOR (OTHER COMPENSATION)","CONTRACT ADMINISTRATOR   "
"COUNSEL FOR CONS SVCS","COUNSEL FOR CONSTITUENT SERVICES  "
"COUNSEL AND PARLIAMENTARIAN","COUNSEL/PARLIAMENTARIAN  "
"CUSTOMER SOLUTIONS SPECIALIST","CUSTOMER SOLUTIONS SPECIALIST  "
"DC SCHEDULER AND EXECUTIVE ASST","DC SCHEDULER/EXECUTIVE ASSISTANT  "
"DEMOCRATIC STAFF DIRECTOR","DEMOCRATIC STAFF DIRECTOR  "
"DEMOCRATIC TAX COUNSEL","DEMOCRATIC TAX COUNSEL  "
"DEP CHF COUN & DIR INV ENFORCE","DEPUTY CHIEF COUNSEL AND DIRECTOR INVESTIGATIONS ENFORCE  "
"DEP CHF COUN & DIR OF ADV & ED (OTHER COMPENSATION)","DEPUTY CHIEF COUNSEL AND DIRECTOR OF ADVOCACY AND EDUCATION   "
"DEP COMM DIR AND LEGIS ASSIST","DEPUTY COMMUNICATION DIRECTOR/LEGISLATIVE ASSISTANT  "
"DEP DIR, HOUSE OFFICER OVERS’T","DEPUTY DIRECTOR, HOUSE OFFICER OVERSIGHT  "
"DEP DIST DIR OF OUTREACH","DEPUTY DISTRICT DIRECTOR OF OUTREACH  "
"DEP DIST DIR OF OUTREACH (OTHER COMPENSATION)","DEPUTY DISTRICT DIRECTOR OF OUTREACH   "
"DEP. CHIEF OF STAFF AND LEG. DIR. (OTHER COMPENSATION)","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR   "
"DEP. CHIEF OF STAFF AND LEGIS. DIR (OTHER COMPENSATION)","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR   "
"DEPUTY CHIEF OF STAFF FOR POLI","DEPUTY CHIEF OF STAFF FOR POLICY  "
"DEPUTY COMM DIRECTOR (OVERTIME)","DEPUTY COMMUNICATION DIRECTOR   "
"DEPUTY COMMUNICATIONS DIRECTOR (OTHER COMPENSATION)","DEPUTY COMMUNICATIONS DIRECTOR   "
"DEPUTY COS AND LD","DEPUTY CHIEF OF STAFF/LEGISLATIVE DIRECTOR  "
"DEPUTY DIRECTOR OF COALITIONS","DEPUTY DIRECTOR OF COALITIONS  "
"DEPUTY DIRECTOR OF CONSTITUENT","DEPUTY DIRECTOR OF CONSTITUENT  "
"DEPUTY PRESS SECRETARY (OTHER COMPENSATION)","DEPUTY PRESS SECRETARY   "
"DIR DEFENSE & FOREIGN AFF","DIRECTOR DEFENSE AND FOREIGN AFFAIRS  "
"DIR DEFENSE & FOREIGN AFF (OTHER COMPENSATION)","DIRECTOR DEFENSE AND FOREIGN AFFAIRS   "
"DIR MEMBER SVCS & BUS OUTREACH","DIRECTOR MEMBER SERVICES AND BUS OUTREACH  "
"DIR NETWORK AND UNIFIED COMMUN","DIRECTOR NETWORK AND UNIFIED COMMUNICATIONS  "
"DIR OF COMM & INTERGOV AFFAIRS","DIRECTOR OF COMMUNICATION AND INTERGOVERNMENTAL AFFAIRS  "
"DIR OF COMMUNCTNS & SPEC PROJE (OTHER COMPENSATION)","DIRECTOR OF COMMUNICATIONS AND SPECIAL PROJECTS   "
"DIR OF CONSTIT SERV AND OUTREA","DIRECTOR OF CONSTITUENT SERVICES AND OUTREACH  "
"DIR OF GRANTS & SP PROJECTS","DIRECTOR OF GRANTS AND SPECIAL PROJECTS  "
"DIR OF MEM SVCS & BUSI OUTREAC","DIRECTOR OF MEMBER SERVICES AND BUSINESS OUTREACH  "
"DIR OF OPERATIONS AND EXEC ASST","DIRECTOR OF OPERATIONS/EXECUTIVE ASSISTANT  "
"DIR. COMMUNITY OUTREACH & ASST","DIRECTOR COMMUNITY OUTREACH AND ASSISTANT  "
"DIR. POLICY & FIELD OPERATIONS","DIRECTOR POLICY AND FIELD DIRECTOR OPERATIONS  "
"DIRECTOR ASSETS","DIRECTOR ASSETS  "
"DIRECTOR CENTRAL OREGON OFFIC","DIRECTOR CENTRAL OREGON OFFICE  "
"DIRECTOR E-COMMUNICATIONS","DIRECTOR E-COMMUNICATIONS  "
"DIRECTOR OF HOUSE OVERSIGHT","DIRECTOR OF HOUSE OVERSIGHT  "
"DIRECTOR OF OUTREACH (OTHER COMPENSATION)","DIRECTOR OF OUTREACH   "
"DIRECTOR OF POLICY AND OUTREAC","DIRECTOR OF POLICY AND OUTREACH  "
"DIRECTOR OF SPEECHWRITING","DIRECTOR OF SPEECHWRITING  "
"DIRECTOR, CUST SOLUTIONS CENTE","DIRECTOR, CUSTOMER SOLUTIONS CENTER  "
"DIRECTOR, PHOTOGRAPHY","DIRECTOR, PHOTOGRAPHY  "
"DIST AND SCH-SPEC PROJECTS COORD","DISTRICT/SCHEDULER-SPECIALIST PROJECTS COORDINATOR  "
"DISTRICT AFFAIRS DIRECTOR","DISTRICT AFFAIRS DIRECTOR  "
"DISTRICT EXEC ASST AND SCHEDULER","DISTRICT EXECUTIVE ASSISTANT/SCHEDULER  "
"DISTRICT OFFICE OPERATIONS DIR","DISTRICT OFFICE OPERATIONS DIRECTOR  "
"DISTRICT OFFICE SCHEDULER","DISTRICT OFFICE SCHEDULER  "
"DISTRICT OUTREACH ASSISTANT","DISTRICT OUTREACH ASSISTANT  "
"DISTRICT POLICY DIRECTOR","DISTRICT POLICY DIRECTOR  "
"DISTRICT PROGRAMS MANAGER","DISTRICT PROGRAMS MANAGER  "
"DISTRICT PROJECTS DIRECTOR","DISTRICT PROJECTS DIRECTOR  "
"DISTRICT SCHEDULER (OTHER COMPENSATION)","DISTRICT SCHEDULER   "
"DISTRICT SCHEDULER AND OFFICE MANA","DISTRICT SCHEDULER/OFFICE MANAGER  "
"DISTRICT SCHEDULER AND OFFICE MANA (OTHER COMPENSATION)","DISTRICT SCHEDULER/OFFICE MANAGER   "
"DISTRICT STAFF ASSISTANT (OTHER COMPENSATION)","DISTRICT STAFF ASSISTANT   "
"EDITOR (OTHER COMPENSATION)","EDITOR   "
"EDUCATION POLICY ADVISOR (OTHER COMPENSATION)","EDUCATION POLICY ADVISOR   "
"EVENTS MANAGER","EVENTS MANAGER  "
"EXEC ASST, SUBCOMM ON DAMA","EXECUTIVE ASSISTANT, SUBCOMMUNICATION ON DAMA  "
"EXEC ASST AND DPTY CHF OF STAFF","EXECUTIVE ASSISTANT/DEPUTY CHIEF OF STAFF  "
"EXEC COMM CLERK (OTHER COMPENSATION)","EXECUTIVE COMMUNICATION CLERK   "
"FIELD DEPUTY (OTHER COMPENSATION)","FIELD DIRECTOR DEPUTY   "
"FIELD DIRECTOR (OTHER COMPENSATION)","FIELD DIRECTOR DIRECTOR   "
"FIELD REP & CASEWORKER (OTHER COMPENSATION)","FIELD DIRECTOR REPRESENTATIVE AND CASEWORKER   "
"FIELD REP AND CASEWORKER (OTHER COMPENSATION)","FIELD DIRECTOR REPRESENTATIVE/CASEWORKER   "
"FIELD REP AND CONSTITUENT ADVOCATE","FIELD DIRECTOR REPRESENTATIVE/CONSTITUENT ADVOCATE  "
"FIELD REP-SANTA FE NM","FIELD DIRECTOR REPRESENTATIVE-SANTA FE NM  "
"FINANCE","FINANCE  "
"FINANCE MANAGER","FINANCE MANAGER  "
"FINANCIAL ADMINIS FULL COMM","FINANCIAL ADMINIS FULL COMMUNICATION  "
"FINANCIAL COUNSELOR (A) (OTHER COMPENSATION)","FINANCIAL COUNSELOR    "
"FINANCIAL COUNSELOR (OVERTIME)","FINANCIAL COUNSELOR   "
"FINANCIAL DIRECTOR (OTHER COMPENSATION)","FINANCIAL DIRECTOR   "
"FOREIGN AFFAIRS ASSISTANT","FOREIGN AFFAIRS ASSISTANT  "
"GOV’T & COMMUNITY REL. LIAISON (OTHER COMPENSATION)","GOVERNMENT AND COMMUNITY RELATIONS LIAISON   "
"GRAPHIC DESIGNER","GRAPHIC DESIGNER  "
"GRAPHIC DESIGNER (OVERTIME)","GRAPHIC DESIGNER   "
"GRAPHICS AND DESKTOP PUBL SPEC","GRAPHICS/DESKTOP PUBLICATIONS SPECIALIST  "
"HEAD TEACHER (A) (OTHER COMPENSATION)","HEAD TEACHER    "
"HIGHER EDUC COUN & SR ADVISOR","HIGHER EDUCATION COUNSEL AND SENIOR ADVISOR  "
"HISTORIAN","HISTORIAN  "
"HUMAN RESOURCES GENERALIST (OTHER COMPENSATION)","HUMAN RESOURCES GENERALIST   "
"INFORMATION SECURITY MANAGER","INFORMATION SECURITY MANAGER  "
"INFORMATION TECHNOLOGY DIR","INFORMATION TECHNOLOGY DIRECTOR  "
"INTERIM LEGISLATIVE DIRECTOR","INTERIM LEGISLATIVE DIRECTOR  "
"INTERN (MINORITY)","INTERN (MINORITY)  "
"JOB TITLE RESRCH AST AND FULL COM","JOB TITLE RESEARCH ASSISTANT/FULL COM  "
"JOURNAL CLERK (OVERTIME)","JOURNAL CLERK   "
"JR LEGISLATIVE ASSOCIATE (OTHER COMPENSATION)","JUNIOR LEGISLATIVE ASSOCIATE   "
"LAWRENCE OFFICE STAFF","LAWRENCE OFFICE STAFF  "
"LEAD CASEWORKER","LEAD CASEWORKER  "
"LEG ASST VICTIMS RIGHTS ISSUES","LEGISLATIVE ASSISTANT VICTIMS RIGHTS ISSUES  "
"LEG ASST AND CONSTIT OUTREACH COOR","LEGISLATIVE ASSISTANT/CONSTITUENT OUTREACH COORDINATOR  "
"LEG ASST AND DPTY COMMUNICA DIR","LEGISLATIVE ASSISTANT/DEPUTY COMMUNICATIONS DIRECTOR  "
"LEG ASST AND PROJECT DIRECTOR","LEGISLATIVE ASSISTANT/PROJECT DIRECTOR  "
"LEG. CORRESPONDENT AND SYS ADMIN.","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR  "
"LEGIS AIDE AND PROJECTS AND SYS ADMIN","LEGISLATIVE AIDE/PROJECTS/SYSTEMS ADMINISTRATOR  "
"LEGIS ASSIST AND SYSTEMS ADMINISTR","LEGISLATIVE ASSISTANT/SYSTEMS ADMINSTRATOR  "
"LEGIS ASST FOR SECURITY ISSUES","LEGISLATIVE ASSISTANT FOR SECURITY ISSUES  "
"LEGIS CORR AND DIR OF CONST CORR","LEGISLATIVE CORRESPONDENT/DIRECTOR OF CONSTITUENT CORRESPONDENCE  "
"LEGIS CORRES AND DEPUTY PRESS ASST","LEGISLATIVE CORRESPONDENT/DEPUTY PRESS ASSISTANT  "
"LEGIS CORRES AND LEGIS ASSISTANT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT   "
"LEGIS CORRES AND LEGIS ASST (OVERTIME)","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT   "
"LEGIS CORRES AND LEGISLATIVE ASST","LEGISLATIVE CORRESPONDENT/LEGISLATIVE ASSISTANT  "
"LEGIS CORRES AND STAFF ASST","LEGISLATIVE CORRESPONDENT/STAFF ASSISTANT  "
"LEGIS CORRESPONDENT (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT   "
"LEGIS CORRESPONDENT (OVERTIME)","LEGISLATIVE CORRESPONDENT   "
"LEGIS CORRESPONDENT AND STAFF ASST","LEGISLATIVE CORRESPONDENT/STAFF ASSISTANT  "
"LEGIS DIR AND PRES SECY (OTHER COMPENSATION)","LEGISLATIVE DIRECTOR/PRESS SECRETARY   "
"LEGIS DIRECTOR AND DEP CHIEF OF ST","LEGISLATIVE DIRECTOR/DEPUTY CHIEF OF STAFF  "
"LEGIS. CORRESPONDENT AND WEB ASST.","LEGISLATIVE CORRESPONDENT/WEB ASSISTANT  "
"LEGISLATIVE AIDE (OVERTIME)","LEGISLATIVE AIDE   "
"LEGISLATIVE AIDE AND LEGIS CORRESP","LEGISLATIVE AIDE/LEGISLATIVE CORRESPONDENT  "
"LEGISLATIVE AIDE AND LEGIS CORRESP (OTHER COMPENSATION)","LEGISLATIVE AIDE/LEGISLATIVE CORRESPONDENT   "
"LEGISLATIVE ASST - RAILROADS","LEGISLATIVE ASSISTANT - RAILROADS  "
"LEGISLATIVE ASST AND SCHEDULER","LEGISLATIVE ASSISTANT/SCHEDULER  "
"LEGISLATIVE ASST AND STAFF ASST","LEGISLATIVE ASSISTANT/STAFF ASSISTANT  "
"LEGISLATIVE CORR AND SYSTEMS ADMIN (OVERTIME)","LEGISLATIVE CORRESPONDENT/SYSTEMS ADMINISTRATOR   "
"LEGISLATIVE CORRESPONDENT AND SYST (OTHER COMPENSATION)","LEGISLATIVE CORRESPONDENT/SYTEMS   "
"LEGISLATIVE COUNSEL AND LEG. ASST","LEGISLATIVE COUNSEL/LEGISLATIVE ASSISTANT  "
"LEGISLATIVE DIRECTOR & COUNSEL (OTHER COMPENSATION)","LEGISLATIVE DIRECTOR AND COUNSEL   "
"LEGISLATIVE POLICY ADVISOR","LEGISLATIVE POLICY ADVISOR  "
"LEGISLATIVE RESEARCH ASSIST AND WR (OTHER COMPENSATION)","LEGISLATIVE RESEARCH ASSISTANT/WRITER   "
"LEGISLATIVE STAFF (OTHER COMPENSATION)","LEGISLATIVE STAFF   "
"LEGISLATIVE AND COMMUNICATIONS AID","LEGISLATIVE/COMMUNICATIONS AID  "
"LEGISLATIVE AND PRESS AIDE","LEGISLATIVE/PRESS AIDE  "
"LEGIS-PROJECTS ASST","LEGISLATIVE-PROJECTS ASSISTANT  "
"LIAISON, COMM ECON DEV & PLNG","LIAISON, COMMUNICATION ECONOMIC DEVELOPMENT AND PLANNING  "
"LIASION FOR COM EC DEV & PLANN","LIASION FOR COM ECONOMIC DEVELOPMENT AND PLANNING  "
"MADDY FELLOW","MADDY FELLOW  "
"MANAGEMENT ANALYST (OTHER COMPENSATION)","MANAGEMENT ANALYST   "
"MANAGER, ACCOUNT MANAGEMENT","MANAGER, ACCOUNT MANAGEMENT  "
"MANAGER, ACQUISITION MGMT","MANAGER, ACQUISITION MANAGEMENT  "
"MANAGER, CHANGE INITIATIVE","MANAGER, CHANGE INITIATIVE  "
"MANAGER, EQUIPMENT MAINTENANCE","MANAGER, EQUIPMENT MAINTENANCE  "
"MANAGER, NETWORK SYST ENGINEER (OTHER COMPENSATION)","MANAGER, NETWORK SYSTEMS ENGINEER   "
"MANAGER, PHOTOGRAPHY","MANAGER, PHOTOGRAPHY  "
"MANAGER, PUBLIC INFORMATION (OTHER COMPENSATION)","MANAGER, PUBLIC INFORMATION   "
"MANAGER, TECHNOLOGY & ALLIANCE","MANAGER, TECHNOLOGY AND ALLIANCE  "
"MEDIA & POLICY AIDE","MEDIA AND POLICY AIDE  "
"MEDIA SPECIALIST","MEDIA SPECIALIST  "
"MEMBER SERVICE AND STATUTORY","MEMBER SERVICE/STATUTORY  "
"MGR OF OPERATIONS & EMERG PREP (OVERTIME)","MANAGER OF OPERATIONS AND EMERGENCY PREPRESENTATIVE   "
"MIN DEP STF DIR AND CHIEF COUNSEL","MINORITY DEPUTY STAFF DIRECTOR/CHIEF COUNSEL  "
"MIN. LEG ASST, WATER & POWER (OTHER COMPENSATION)","MINORITY LEGISLATIVE ASSISTANT, WATER AND POWER   "
"NDC EXECUTIVE DIRECTOR","NDC EXECUTIVE DIRECTOR  "
"NEW JERSEY DEPUTY DIRECTOR","NEW JERSEY DEPUTY DIRECTOR  "
"NEW MEDIA DIRECTOR","NEW MEDIA DIRECTOR  "
"NEW MEDIA SPECIALIST","NEW MEDIA SPECIALIST  "
"NEW MEXICO STATE DEPUTY DIRECT","NEW MEXICO STATE DEPUTY DIRECTOR  "
"NM DELEGATION EXECUTIVE DIREC","NM DELEGATION EXECUTIVE DIRECTOR  "
"OFFICE AND PRODUCTION ASSIST (OVERTIME)","OFFICE AND PRODUCTION ASSISTANT   "
"OFFICE ASSISTANT (C) (OVERTIME)","OFFICE ASSISTANT    "
"OFFICE COORDINATOR (OVERTIME)","OFFICE COORDINATOR   "
"OFFICE MANAGER AND STAFF ASSISTANT (OTHER COMPENSATION)","OFFICE MANAGER/STAFF ASSISTANT   "
"PAID INTERN (OVERTIME)","PAID INTERN   "
"PART-TIME REP STAFF ASST","PART-TIME REPRESENTATIVE STAFF ASSISTANT  "
"PAYROLL & BENEFITS ASSISTANT (OVERTIME)","PAYROLL AND BENEFITS ASSISTANT   "
"POLICY ADVISOR (OTHER COMPENSATION)","POLICY ADVISOR   "
"POLICY ANALYST (OTHER COMPENSATION)","POLICY ANALYST   "
"POLICY STAFF ASSISTANT","POLICY STAFF ASSISTANT  "
"PRESS AIDE AND LEGISLATIVE AIDE","PRESS AIDE / LEGISLATIVE AIDE  "
"PRESS ASST AND LEG CORRESPONDENT","PRESS ASSISTANT/LEGISLATIVE CORRESPONDENT  "
"PRESS STAFF","PRESS STAFF  "
"PRESS STAFF (OTHER COMPENSATION)","PRESS STAFF   "
"PRINCIPAL PHOTOGRAPHER (OTHER COMPENSATION)","PRINCIPAL PHOTOGRAPHER   "
"PRINTING CLERK (OTHER COMPENSATION)","PRINTING CLERK   "
"PRO STAFF MBR, DISABILITY ASST (OTHER COMPENSATION)","PROFESSIONAL STAFF MEMBER, DISABILITY ASSISTANT   "
"PRODUCTION AND ENGINEER SPEC (TEMP (OVERTIME)","PRODUCTION/ENGINEER SPECIALIST "
"PROF STAFF SC- ENERGY & ENVIRO (OTHER COMPENSATION)","PROFESSIONAL STAFF SUBCOMMITTEE- ENERGY AND ENVIRONMENT   "
"PROF. STAFF AND SUBCOMM. ON E & E (OTHER COMPENSATION)","PROFESSIONAL STAFF/SUBCOMMITTEE ON ENERGY AND ENVIRONMENT   "
"PROFESSIONAL STAFF (OTHER COMPENSATION)","PROFESSIONAL STAFF MEMBER  "
"PROFESSIONAL STAFF MEMBER (OTHER COMPENSATION)","PROFESSIONAL STAFF MEMBER   "
"PROFESSIONAL STAFF-SHARED","PROFESSIONAL STAFF-SHARED "
"PUBLIC AFFAIRS LIAISON (OTHER COMPENSATION)","PUBLIC AFFAIRS LIAISON   "
"PUBLIC RELATIONS SPEC AND LEG ASST","PUBLIC RELATIONS SPECIALIST/LEGISLATIVE ASSISTANT  "
"PUBLIC RELATIONS SPEC AND OFC MGR","PUBLIC RELATIONS SPECIALIST/OFFICE MANAGER  "
"REC AND WAREHOUSE SPEC (A) (OVERTIME)","RECEIVING/WAREHOUSE SPECIALIST    "
"RECEIVING AND WAREHOUSE SPECIALIST (OVERTIME)","RECEIVING/WAREHOUSE SPECIALIST   "
"RECORDS MANAGEMENT SPECIALIST (OVERTIME)","RECORDS MANAGEMENT SPECIALIST   "
"RECOVERY ACT STAFFER","RECOVERY ACT STAFFER  "
"REGIS & COMPLIANCE CLERK (OTHER COMPENSATION)","REGIS AND COMPLIANCE CLERK   "
"REGISTRAR (OVERTIME)","REGISTRAR   "
"REP DP ST DIR&DIR EUR AND EURAS AF","REPRESENTATIVE DEPUTY STAFF DIRECTOR AND DIRECTOR EUROPEAN/EURASIAN AFFAIRS  "
"REPUBLICAN COMMITTEE COMM. DIR","REPUBLICAN COMMITTEE COMMUNICATIONS DIRECTOR  "
"REPUBLICAN-ASST. PRESS ASST.","REPUBLICAN-ASSISTANT PRESS ASSISTANT  "
"RESEARCH ASST. AND FULL COMM","RESEARCH ASSISTANT/FULL COMMUNICATION  "
"RESEARCH FELLOW","RESEARCH FELLOW  "
"RESEARCH STAFF ASSISTANT","RESEARCH STAFF ASSISTANT  "
"SCHEDULER AND CONSTITUENT SVCS REP","SCHEDULER/CONSTITUENT SERVICES REPRESENTATIVE  "
"SCHEDULER AND EXECUTIVE ASSISTANT (OTHER COMPENSATION)","SCHEDULER/EXECUTIVE ASSISTANT   "
"SCHEDULER AND FIELD REPRESENTATIVE","SCHEDULER/FIELD DIRECTOR REPRESENTATIVE  "
"SCHEDULER AND OFFICE MANAGER (OTHER COMPENSATION)","SCHEDULER/OFFICE MANAGER   "
"SCHEDULER AND PRESS RELATIONS","SCHEDULER/PRESS RELATIONS  "
"SEN PROF STAFF (OTHER COMPENSATION)","SENIOR PROFESSIONAL STAFF MEMBER  "
"SENIOR ADVISOR & INVESTIGATOR","SENIOR ADVISOR AND INVESTIGATOR  "
